ETABLISSEMENT_ID,NBRE_ENTREPRISE,CATEGORIE-0,CATEGORIE-1,CATEGORIE-2,CATEGORIE-3,CATEGORIE-4,CATEGORIE-5,CATEGORIE-6,CATEGORIE-7,CATEGORIE-8
et1045,5,3,1,0,0,1,0,0,0,0,
et1046,6,5,1,0,0,0,0,0,0,0,
et1047,14,9,4,0,1,0,0,0,0,0,
et1048,3103,1722,911,165,159,87,36,13,8,2,
et1049,42,35,6,1,0,0,0,0,0,0,
et1050,17,13,4,0,0,0,0,0,0,0,
et1051,26,19,5,1,1,0,0,0,0,0,
et1052,44,33,7,0,1,3,0,0,0,0,
et1053,6,5,1,0,0,0,0,0,0,0,
et1054,23,17,4,1,0,1,0,0,0,0,
et1055,35,30,4,0,1,0,0,0,0,0,
et1056,44,28,9,2,2,1,2,0,0,0,
et1057,39,20,7,3,2,5,2,0,0,0,
et1058,45,33,7,2,1,1,0,0,1,0,
et1059,68,44,20,2,1,1,0,0,0,0,
et1060,5,4,1,0,0,0,0,0,0,0,
et1061,16,9,3,0,3,1,0,0,0,0,
et1062,40,28,10,2,0,0,0,0,0,0,
et1063,57,39,8,1,3,4,2,0,0,0,
et1064,181,115,47,11,4,4,0,0,0,0,
et1065,188,114,47,9,9,4,5,0,0,0,
et1066,41,27,13,0,0,1,0,0,0,0,
et1067,155,106,37,3,6,2,1,0,0,0,
et1068,81,55,17,0,3,4,2,0,0,0,
et1069,6,6,0,0,0,0,0,0,0,0,
et1070,11,10,1,0,0,0,0,0,0,0,
et1071,32,23,7,1,0,1,0,0,0,0,
et1072,65,45,15,3,2,0,0,0,0,0,
et1073,17,12,3,0,1,1,0,0,0,0,
et1074,35,26,8,0,0,0,0,0,1,0,
et1075,15,13,1,0,0,0,0,1,0,0,
et1076,55,37,15,1,2,0,0,0,0,0,
et1077,35,32,2,1,0,0,0,0,0,0,
et1078,21,17,2,2,0,0,0,0,0,0,
et1079,10,9,0,1,0,0,0,0,0,0,
et1080,63,36,17,4,3,3,0,0,0,0,
et1081,119,61,33,14,8,2,1,0,0,0,
et1082,19,15,3,0,1,0,0,0,0,0,
et1083,193,114,51,11,6,7,2,1,1,0,
et1084,64,49,13,1,1,0,0,0,0,0,
et1085,388,223,112,24,18,8,1,0,2,0,
et1086,28,21,6,0,0,1,0,0,0,0,
et1087,33,28,4,0,0,0,1,0,0,0,
et1088,41,27,11,1,2,0,0,0,0,0,
et1089,7,4,3,0,0,0,0,0,0,0,
et1090,65,32,18,6,3,5,1,0,0,0,
et1091,91,60,27,3,0,1,0,0,0,0,
et1092,7,6,1,0,0,0,0,0,0,0,
et1093,5,4,1,0,0,0,0,0,0,0,
et1094,32,22,6,1,2,1,0,0,0,0,
et1095,22,18,3,0,1,0,0,0,0,0,
et1096,23,11,11,0,1,0,0,0,0,0,
et1097,103,73,23,2,2,2,1,0,0,0,
et1098,7,6,1,0,0,0,0,0,0,0,
et1099,3,3,0,0,0,0,0,0,0,0,
et1100,76,50,20,4,2,0,0,0,0,0,
et1101,75,59,13,2,1,0,0,0,0,0,
et1102,9,6,3,0,0,0,0,0,0,0,
et1103,4,3,1,0,0,0,0,0,0,0,
et1104,20,14,4,2,0,0,0,0,0,0,
et1105,35,24,7,3,1,0,0,0,0,0,
et1106,23,16,5,0,0,0,2,0,0,0,
et1107,56,37,12,4,2,1,0,0,0,0,
et1108,19,15,4,0,0,0,0,0,0,0,
et1109,4,4,0,0,0,0,0,0,0,0,
et1110,52,40,7,2,2,0,0,1,0,0,
et1111,6,5,1,0,0,0,0,0,0,0,
et1112,6,5,0,1,0,0,0,0,0,0,
et1113,38,28,7,1,1,1,0,0,0,0,
et1114,42,32,7,0,0,2,1,0,0,0,
et1115,28,19,9,0,0,0,0,0,0,0,
et1116,26,16,6,0,1,3,0,0,0,0,
et1117,24,21,3,0,0,0,0,0,0,0,
et1118,15,10,2,1,1,0,0,1,0,0,
et1119,7,6,1,0,0,0,0,0,0,0,
et1120,47,32,9,1,4,1,0,0,0,0,
et1121,10,8,2,0,0,0,0,0,0,0,
et1122,100,64,27,3,2,3,1,0,0,0,
et1123,99,70,19,5,4,0,1,0,0,0,
et1124,22,20,2,0,0,0,0,0,0,0,
et1125,176,119,44,4,2,4,2,0,0,1,
et1126,19,11,6,1,1,0,0,0,0,0,
et1127,27,17,7,1,0,2,0,0,0,0,
et1128,9,6,3,0,0,0,0,0,0,0,
et1129,272,158,64,18,15,13,3,0,1,0,
et1130,534,373,125,17,13,4,0,1,1,0,
et1131,19,17,2,0,0,0,0,0,0,0,
et1132,58,48,8,0,1,1,0,0,0,0,
et1133,24,21,2,1,0,0,0,0,0,0,
et1134,23,19,4,0,0,0,0,0,0,0,
et1135,93,51,32,7,2,1,0,0,0,0,
et1136,24,20,4,0,0,0,0,0,0,0,
et1137,6,4,1,1,0,0,0,0,0,0,
et1138,57,43,14,0,0,0,0,0,0,0,
et1139,29,24,4,1,0,0,0,0,0,0,
et1140,52,44,6,1,1,0,0,0,0,0,
et1141,29,18,8,1,0,0,2,0,0,0,
et1142,11,9,2,0,0,0,0,0,0,0,
et1143,21,14,7,0,0,0,0,0,0,0,
et1144,167,123,30,6,8,0,0,0,0,0,
et1145,20,16,4,0,0,0,0,0,0,0,
et1146,220,130,53,15,12,6,3,0,1,0,
et1147,665,394,182,43,26,14,4,2,0,0,
et1148,4,4,0,0,0,0,0,0,0,0,
et1149,81,58,18,3,2,0,0,0,0,0,
et1150,42,36,4,1,0,1,0,0,0,0,
et1151,109,77,25,3,1,3,0,0,0,0,
et1152,35,26,8,0,0,1,0,0,0,0,
et1153,21,16,5,0,0,0,0,0,0,0,
et1154,42,25,10,0,3,4,0,0,0,0,
et1155,45,31,10,2,0,1,1,0,0,0,
et1156,6,6,0,0,0,0,0,0,0,0,
et1157,494,342,114,25,6,6,1,0,0,0,
et1158,10,9,1,0,0,0,0,0,0,0,
et1159,29,18,4,1,4,2,0,0,0,0,
et1160,6,5,1,0,0,0,0,0,0,0,
et1161,2,2,0,0,0,0,0,0,0,0,
et1162,86,67,15,1,2,0,0,0,1,0,
et1163,28,20,7,1,0,0,0,0,0,0,
et1164,93,48,15,7,9,11,2,1,0,0,
et1165,25,20,3,1,1,0,0,0,0,0,
et1166,122,63,37,8,11,3,0,0,0,0,
et1167,35,28,5,2,0,0,0,0,0,0,
et1168,238,132,78,10,10,5,1,1,1,0,
et1169,4,4,0,0,0,0,0,0,0,0,
et1170,42,27,12,2,0,1,0,0,0,0,
et1171,29,23,5,1,0,0,0,0,0,0,
et1172,37,29,6,1,0,1,0,0,0,0,
et1173,6,5,1,0,0,0,0,0,0,0,
et1174,12,10,2,0,0,0,0,0,0,0,
et1175,156,71,44,12,13,9,4,3,0,0,
et1176,4,4,0,0,0,0,0,0,0,0,
et1177,330,209,84,16,12,5,3,1,0,0,
et1178,73,45,14,3,6,4,1,0,0,0,
et1179,55,30,17,4,2,1,1,0,0,0,
et1180,18,16,1,1,0,0,0,0,0,0,
et1181,8,6,2,0,0,0,0,0,0,0,
et1182,110,82,16,4,4,2,2,0,0,0,
et1183,14,11,3,0,0,0,0,0,0,0,
et1184,394,278,83,11,16,3,1,1,1,0,
et1185,56,37,12,2,3,0,1,1,0,0,
et1186,14,8,5,0,1,0,0,0,0,0,
et1187,36,25,6,2,2,1,0,0,0,0,
et1188,5,4,0,0,0,1,0,0,0,0,
et1189,19,12,6,0,0,1,0,0,0,0,
et1190,7,6,1,0,0,0,0,0,0,0,
et1191,13,12,1,0,0,0,0,0,0,0,
et1192,61,35,23,3,0,0,0,0,0,0,
et1193,47,31,13,0,1,2,0,0,0,0,
et1194,31,26,3,2,0,0,0,0,0,0,
et1195,64,46,9,3,4,1,1,0,0,0,
et1196,3,3,0,0,0,0,0,0,0,0,
et1197,1,1,0,0,0,0,0,0,0,0,
et1198,53,43,9,0,0,0,1,0,0,0,
et1199,11,10,1,0,0,0,0,0,0,0,
et1200,8,7,1,0,0,0,0,0,0,0,
et1201,7,6,1,0,0,0,0,0,0,0,
et1202,170,109,39,8,5,5,4,0,0,0,
et1203,9,8,1,0,0,0,0,0,0,0,
et1204,15,13,0,0,0,2,0,0,0,0,
et1205,50,29,14,2,4,0,1,0,0,0,
et1206,47,30,10,5,2,0,0,0,0,0,
et1207,8,5,1,1,1,0,0,0,0,0,
et1208,90,47,29,4,3,5,1,1,0,0,
et1209,130,93,29,3,3,1,1,0,0,0,
et1210,4,4,0,0,0,0,0,0,0,0,
et1211,9,8,0,0,1,0,0,0,0,0,
et1212,54,38,12,2,2,0,0,0,0,0,
et1213,24,19,4,1,0,0,0,0,0,0,
et1214,103,50,34,4,4,7,2,2,0,0,
et1215,138,84,37,8,5,2,1,1,0,0,
et1216,41,33,7,0,1,0,0,0,0,0,
et1217,33,27,6,0,0,0,0,0,0,0,
et1218,73,54,12,2,4,0,1,0,0,0,
et1219,3,2,0,1,0,0,0,0,0,0,
et1220,83,64,17,2,0,0,0,0,0,0,
et1221,516,320,144,25,17,9,0,1,0,0,
et1222,41,34,6,0,1,0,0,0,0,0,
et1223,133,96,29,3,3,2,0,0,0,0,
et1224,51,36,11,3,1,0,0,0,0,0,
et1225,138,99,29,4,5,1,0,0,0,0,
et1226,690,412,168,40,28,29,8,3,2,0,
et1227,78,63,13,1,1,0,0,0,0,0,
et1228,29,20,7,2,0,0,0,0,0,0,
et1229,127,66,42,8,8,3,0,0,0,0,
et1230,18,12,4,1,1,0,0,0,0,0,
et1231,14,11,2,0,1,0,0,0,0,0,
et1232,47,32,14,0,0,1,0,0,0,0,
et1233,23,22,1,0,0,0,0,0,0,0,
et1234,10,7,3,0,0,0,0,0,0,0,
et1235,38,28,8,0,0,2,0,0,0,0,
et1236,395,267,94,15,10,6,1,1,0,1,
et1237,213,128,59,14,8,1,3,0,0,0,
et1238,42,29,12,0,1,0,0,0,0,0,
et1239,257,143,78,16,8,6,3,3,0,0,
et1240,185,93,61,11,10,10,0,0,0,0,
et1241,56,31,15,2,6,1,0,1,0,0,
et1242,22,15,6,1,0,0,0,0,0,0,
et1243,231,150,55,12,8,3,3,0,0,0,
et1244,26,24,2,0,0,0,0,0,0,0,
et1245,92,60,27,1,2,2,0,0,0,0,
et1246,76,54,15,2,1,3,0,0,1,0,
et1247,23,12,5,2,3,1,0,0,0,0,
et1248,240,148,52,11,15,11,1,2,0,0,
et1249,94,71,16,0,4,3,0,0,0,0,
et1250,4,4,0,0,0,0,0,0,0,0,
et1251,4,4,0,0,0,0,0,0,0,0,
et1252,13,11,2,0,0,0,0,0,0,0,
et1253,147,103,30,7,4,3,0,0,0,0,
et1254,9,6,1,0,1,0,1,0,0,0,
et1255,1516,857,444,80,78,36,14,6,1,0,
et1256,37,23,9,4,0,1,0,0,0,0,
et1257,46,34,9,1,0,2,0,0,0,0,
et1258,8,7,1,0,0,0,0,0,0,0,
et1259,80,57,16,2,4,1,0,0,0,0,
et1260,420,227,119,29,20,17,5,2,0,1,
et1261,104,71,25,6,1,1,0,0,0,0,
et1262,31,19,8,1,1,1,1,0,0,0,
et1263,12,9,2,0,1,0,0,0,0,0,
et1264,9,9,0,0,0,0,0,0,0,0,
et1265,36,25,7,1,1,2,0,0,0,0,
et1266,22,17,3,2,0,0,0,0,0,0,
et1267,11,8,3,0,0,0,0,0,0,0,
et1268,28,20,6,1,1,0,0,0,0,0,
et1269,4,3,1,0,0,0,0,0,0,0,
et1270,25,23,2,0,0,0,0,0,0,0,
et1271,15,12,3,0,0,0,0,0,0,0,
et1272,123,79,31,8,1,4,0,0,0,0,
et1273,10,8,1,0,0,1,0,0,0,0,
et1274,102,73,21,4,1,1,1,0,1,0,
et1275,206,129,53,9,11,2,2,0,0,0,
et1276,245,144,70,13,13,3,1,1,0,0,
et1277,92,65,19,3,2,2,1,0,0,0,
et1278,68,36,18,7,2,1,3,1,0,0,
et1279,21,18,3,0,0,0,0,0,0,0,
et1280,1,1,0,0,0,0,0,0,0,0,
et1281,12,8,2,0,0,1,1,0,0,0,
et1282,3,1,2,0,0,0,0,0,0,0,
et1283,12,9,3,0,0,0,0,0,0,0,
et1284,203,155,34,6,7,1,0,0,0,0,
et1285,86,56,25,2,2,0,1,0,0,0,
et1286,13,11,2,0,0,0,0,0,0,0,
et1287,4,4,0,0,0,0,0,0,0,0,
et1288,35,22,10,1,2,0,0,0,0,0,
et1289,29,23,6,0,0,0,0,0,0,0,
et1290,191,107,47,13,10,12,1,1,0,0,
et1291,31,25,6,0,0,0,0,0,0,0,
et1292,305,212,57,16,5,7,5,1,1,1,
et1293,45,39,4,0,0,2,0,0,0,0,
et1294,36,26,7,2,0,1,0,0,0,0,
et1295,30,20,6,1,0,2,1,0,0,0,
et1296,7,7,0,0,0,0,0,0,0,0,
et1297,18,14,4,0,0,0,0,0,0,0,
et1298,8,7,1,0,0,0,0,0,0,0,
et1299,25,14,8,1,1,1,0,0,0,0,
et1300,244,145,64,15,13,4,3,0,0,0,
et1301,28,21,6,0,1,0,0,0,0,0,
et1302,11,4,6,0,1,0,0,0,0,0,
et1303,35,25,8,1,0,0,0,1,0,0,
et1304,53,37,9,3,3,0,1,0,0,0,
et1305,51,36,10,1,2,1,1,0,0,0,
et1306,69,55,12,1,0,0,1,0,0,0,
et1307,5,3,2,0,0,0,0,0,0,0,
et1308,9,9,0,0,0,0,0,0,0,0,
et1309,24,15,6,2,0,1,0,0,0,0,
et1310,88,60,20,1,4,1,1,0,1,0,
et1311,295,175,74,24,13,5,4,0,0,0,
et1312,89,69,17,3,0,0,0,0,0,0,
et1313,34,25,8,0,1,0,0,0,0,0,
et1314,94,75,18,0,0,1,0,0,0,0,
et1315,174,106,44,12,7,3,1,1,0,0,
et1316,19,15,4,0,0,0,0,0,0,0,
et1317,113,63,36,5,6,2,1,0,0,0,
et1318,62,49,12,0,1,0,0,0,0,0,
et1319,14,13,0,0,1,0,0,0,0,0,
et1320,76,44,28,2,2,0,0,0,0,0,
et1321,543,329,128,38,27,16,5,0,0,0,
et1322,19,13,4,0,2,0,0,0,0,0,
et1323,11,8,3,0,0,0,0,0,0,0,
et1324,18,14,3,1,0,0,0,0,0,0,
et1325,14,9,4,0,1,0,0,0,0,0,
et1326,10,8,2,0,0,0,0,0,0,0,
et1327,72,54,10,1,4,3,0,0,0,0,
et1328,83,65,14,2,0,0,1,1,0,0,
et1329,42,22,18,1,1,0,0,0,0,0,
et1330,91,63,21,3,2,1,0,1,0,0,
et1331,29,24,4,0,0,0,1,0,0,0,
et1332,48,33,11,1,2,1,0,0,0,0,
et1333,26,19,3,1,0,2,0,0,1,0,
et1334,35,23,7,2,3,0,0,0,0,0,
et1335,26,19,4,1,1,1,0,0,0,0,
et1336,53,36,9,4,1,0,2,1,0,0,
et1337,137,95,31,9,2,0,0,0,0,0,
et1338,39,30,8,1,0,0,0,0,0,0,
et1339,22,17,3,2,0,0,0,0,0,0,
et1340,76,50,15,1,4,4,2,0,0,0,
et1341,87,65,15,2,4,1,0,0,0,0,
et1342,19,16,1,1,0,1,0,0,0,0,
et1343,207,135,35,11,10,8,4,2,2,0,
et1344,109,80,23,1,4,0,1,0,0,0,
et1345,19,16,3,0,0,0,0,0,0,0,
et1346,31,22,8,1,0,0,0,0,0,0,
et1347,39,27,11,1,0,0,0,0,0,0,
et1348,16,11,5,0,0,0,0,0,0,0,
et1349,75,53,14,3,2,1,2,0,0,0,
et1350,134,97,28,1,3,3,2,0,0,0,
et1351,50,28,15,2,1,2,2,0,0,0,
et1352,57,38,12,2,4,0,0,1,0,0,
et1353,9,8,1,0,0,0,0,0,0,0,
et1354,74,45,17,5,3,4,0,0,0,0,
et1355,122,86,30,0,2,3,1,0,0,0,
et1356,180,87,31,15,16,9,8,10,3,1,
et1357,13,10,1,0,0,2,0,0,0,0,
et1358,26,20,5,0,0,1,0,0,0,0,
et1359,30,25,4,0,1,0,0,0,0,0,
et1360,45,33,7,0,3,2,0,0,0,0,
et1361,33,31,1,0,1,0,0,0,0,0,
et1362,75,49,20,1,2,3,0,0,0,0,
et1363,77,41,29,0,5,1,0,1,0,0,
et1364,8,8,0,0,0,0,0,0,0,0,
et1365,40,35,5,0,0,0,0,0,0,0,
et1366,17,12,4,0,1,0,0,0,0,0,
et1367,66,47,17,1,0,1,0,0,0,0,
et1368,7,7,0,0,0,0,0,0,0,0,
et1369,49,30,12,3,1,0,0,3,0,0,
et1370,4,4,0,0,0,0,0,0,0,0,
et1371,63,46,15,0,2,0,0,0,0,0,
et1372,28,18,5,3,0,1,1,0,0,0,
et1373,4,3,0,0,1,0,0,0,0,0,
et1374,12,7,4,1,0,0,0,0,0,0,
et1375,6,5,1,0,0,0,0,0,0,0,
et1376,30,24,3,1,2,0,0,0,0,0,
et1377,1,0,1,0,0,0,0,0,0,0,
et1378,10,8,2,0,0,0,0,0,0,0,
et1379,22,18,2,1,0,1,0,0,0,0,
et1380,45,30,13,1,0,0,1,0,0,0,
et1381,7,4,3,0,0,0,0,0,0,0,
et1382,47,30,12,2,1,1,0,1,0,0,
et1383,287,150,87,27,15,6,0,1,1,0,
et1384,115,82,29,2,2,0,0,0,0,0,
et1385,28,17,7,0,1,3,0,0,0,0,
et1386,80,50,21,4,2,0,2,1,0,0,
et1387,45,42,3,0,0,0,0,0,0,0,
et1388,85,63,16,2,3,1,0,0,0,0,
et1389,9,2,7,0,0,0,0,0,0,0,
et1390,122,84,23,2,5,4,4,0,0,0,
et1391,510,333,109,31,21,6,7,2,1,0,
et1392,7,6,1,0,0,0,0,0,0,0,
et1393,18,14,2,1,1,0,0,0,0,0,
et1394,21,15,5,0,1,0,0,0,0,0,
et1395,58,37,14,4,1,1,1,0,0,0,
et1396,12,9,3,0,0,0,0,0,0,0,
et1397,9,7,0,0,0,1,1,0,0,0,
et1398,21,16,5,0,0,0,0,0,0,0,
et1399,55,48,7,0,0,0,0,0,0,0,
et1400,17,16,1,0,0,0,0,0,0,0,
et1401,5,5,0,0,0,0,0,0,0,0,
et1402,10,9,1,0,0,0,0,0,0,0,
et1403,43,25,9,4,2,3,0,0,0,0,
et1404,16,15,1,0,0,0,0,0,0,0,
et1405,307,194,75,16,7,10,4,1,0,0,
et1406,49,39,6,2,1,1,0,0,0,0,
et1407,25,20,4,0,1,0,0,0,0,0,
et1408,85,61,20,3,1,0,0,0,0,0,
et1409,61,40,13,2,3,0,3,0,0,0,
et1410,9,6,3,0,0,0,0,0,0,0,
et1411,54,40,12,2,0,0,0,0,0,0,
et1412,184,138,35,5,2,2,2,0,0,0,
et1413,503,238,129,50,40,31,11,4,0,0,
et1414,63,44,12,1,6,0,0,0,0,0,
et1415,19,13,5,1,0,0,0,0,0,0,
et1416,61,40,14,5,1,1,0,0,0,0,
et1417,6,5,0,1,0,0,0,0,0,0,
et1418,201,125,52,7,8,5,3,1,0,0,
et1419,21,15,4,0,1,1,0,0,0,0,
et1420,21,16,5,0,0,0,0,0,0,0,
et1421,28,20,5,0,2,0,0,1,0,0,
et1422,1,1,0,0,0,0,0,0,0,0,
et1423,13,12,1,0,0,0,0,0,0,0,
et1424,15,11,3,1,0,0,0,0,0,0,
et1425,3,3,0,0,0,0,0,0,0,0,
et1426,4,3,1,0,0,0,0,0,0,0,
et1427,14,11,3,0,0,0,0,0,0,0,
et1428,6,4,1,0,1,0,0,0,0,0,
et1429,49,36,10,1,1,1,0,0,0,0,
et1430,4,4,0,0,0,0,0,0,0,0,
et1431,24,17,6,0,0,1,0,0,0,0,
et1432,22,19,2,0,1,0,0,0,0,0,
et1433,5,4,1,0,0,0,0,0,0,0,
et1434,6,4,1,1,0,0,0,0,0,0,
et1435,13,13,0,0,0,0,0,0,0,0,
et1436,83,49,25,3,1,3,1,0,1,0,
et1437,9,5,4,0,0,0,0,0,0,0,
et1438,16,12,3,0,1,0,0,0,0,0,
et1439,4,4,0,0,0,0,0,0,0,0,
et1440,10,3,5,0,2,0,0,0,0,0,
et1441,6,3,3,0,0,0,0,0,0,0,
et1442,1,1,0,0,0,0,0,0,0,0,
et1443,10,6,3,1,0,0,0,0,0,0,
et1444,6,6,0,0,0,0,0,0,0,0,
et1445,9,6,3,0,0,0,0,0,0,0,
et1446,85,53,20,3,3,4,0,2,0,0,
et1447,9,6,2,1,0,0,0,0,0,0,
et1448,9,6,3,0,0,0,0,0,0,0,
et1449,33,22,7,2,1,1,0,0,0,0,
et1450,6,4,1,0,1,0,0,0,0,0,
et1451,2,2,0,0,0,0,0,0,0,0,
et1452,0,0,0,0,0,0,0,0,0,0,
et1453,9,8,1,0,0,0,0,0,0,0,
et1454,1,1,0,0,0,0,0,0,0,0,
et1455,38,27,5,3,2,1,0,0,0,0,
et1456,1,0,1,0,0,0,0,0,0,0,
et1457,11,7,4,0,0,0,0,0,0,0,
et1458,6,3,2,0,1,0,0,0,0,0,
et1459,24,15,8,0,0,1,0,0,0,0,
et1460,17,14,2,0,0,1,0,0,0,0,
et1461,1,1,0,0,0,0,0,0,0,0,
et1462,1,1,0,0,0,0,0,0,0,0,
et1463,16,9,6,0,1,0,0,0,0,0,
et1464,4,4,0,0,0,0,0,0,0,0,
et1465,7,4,2,1,0,0,0,0,0,0,
et1466,24,17,4,1,1,1,0,0,0,0,
et1467,6,5,1,0,0,0,0,0,0,0,
et1468,12,9,3,0,0,0,0,0,0,0,
et1469,4,4,0,0,0,0,0,0,0,0,
et1470,7,6,1,0,0,0,0,0,0,0,
et1471,16,14,2,0,0,0,0,0,0,0,
et1472,3,2,1,0,0,0,0,0,0,0,
et1473,6,5,1,0,0,0,0,0,0,0,
et1474,55,34,15,0,5,0,1,0,0,0,
et1475,42,26,11,2,2,1,0,0,0,0,
et1476,75,48,16,1,4,4,0,1,1,0,
et1477,11,7,3,0,0,1,0,0,0,0,
et1478,5,5,0,0,0,0,0,0,0,0,
et1479,6,6,0,0,0,0,0,0,0,0,
et1480,15,14,1,0,0,0,0,0,0,0,
et1481,89,47,30,7,1,3,1,0,0,0,
et1482,18,13,4,1,0,0,0,0,0,0,
et1483,6,2,1,2,1,0,0,0,0,0,
et1484,7,3,4,0,0,0,0,0,0,0,
et1485,5,5,0,0,0,0,0,0,0,0,
et1486,2,2,0,0,0,0,0,0,0,0,
et1487,12,10,1,1,0,0,0,0,0,0,
et1488,36,24,8,3,1,0,0,0,0,0,
et1489,6,4,2,0,0,0,0,0,0,0,
et1490,16,8,3,2,1,2,0,0,0,0,
et1491,18,16,1,1,0,0,0,0,0,0,
et1492,8,5,3,0,0,0,0,0,0,0,
et1493,7,5,2,0,0,0,0,0,0,0,
et1494,10,6,4,0,0,0,0,0,0,0,
et1495,5,5,0,0,0,0,0,0,0,0,
et1496,4,3,1,0,0,0,0,0,0,0,
et1497,12,8,4,0,0,0,0,0,0,0,
et1498,9,6,3,0,0,0,0,0,0,0,
et1499,2,2,0,0,0,0,0,0,0,0,
et1500,21,18,3,0,0,0,0,0,0,0,
et1501,11,10,1,0,0,0,0,0,0,0,
et1502,36,24,5,2,3,2,0,0,0,0,
et1503,25,22,1,0,2,0,0,0,0,0,
et1504,0,0,0,0,0,0,0,0,0,0,
et1505,1,1,0,0,0,0,0,0,0,0,
et1506,51,32,7,1,7,2,1,1,0,0,
et1507,6,3,3,0,0,0,0,0,0,0,
et1508,3,3,0,0,0,0,0,0,0,0,
et1509,60,35,18,4,3,0,0,0,0,0,
et1510,31,20,6,3,2,0,0,0,0,0,
et1511,230,125,81,12,2,9,0,1,0,0,
et1512,5,3,2,0,0,0,0,0,0,0,
et1513,9,5,3,1,0,0,0,0,0,0,
et1514,12,10,2,0,0,0,0,0,0,0,
et1515,10,8,2,0,0,0,0,0,0,0,
et1516,3,2,1,0,0,0,0,0,0,0,
et1517,4,4,0,0,0,0,0,0,0,0,
et1518,10,7,3,0,0,0,0,0,0,0,
et1519,54,30,18,2,1,1,0,0,2,0,
et1520,4,3,1,0,0,0,0,0,0,0,
et1521,10,10,0,0,0,0,0,0,0,0,
et1522,43,29,11,1,1,0,1,0,0,0,
et1523,4,4,0,0,0,0,0,0,0,0,
et1524,3,3,0,0,0,0,0,0,0,0,
et1525,15,7,6,1,1,0,0,0,0,0,
et1526,130,78,34,7,7,2,2,0,0,0,
et1527,21,15,4,2,0,0,0,0,0,0,
et1528,17,13,3,0,0,0,1,0,0,0,
et1529,71,39,16,6,3,5,2,0,0,0,
et1530,2,2,0,0,0,0,0,0,0,0,
et1531,5,5,0,0,0,0,0,0,0,0,
et1532,2,1,1,0,0,0,0,0,0,0,
et1533,3,3,0,0,0,0,0,0,0,0,
et1534,13,11,1,1,0,0,0,0,0,0,
et1535,12,8,2,1,1,0,0,0,0,0,
et1536,12,7,5,0,0,0,0,0,0,0,
et1537,4,3,1,0,0,0,0,0,0,0,
et1538,17,15,2,0,0,0,0,0,0,0,
et1539,19,17,2,0,0,0,0,0,0,0,
et1540,6,5,1,0,0,0,0,0,0,0,
et1541,37,24,12,0,1,0,0,0,0,0,
et1542,12,10,2,0,0,0,0,0,0,0,
et1543,78,49,18,5,2,4,0,0,0,0,
et1544,1,1,0,0,0,0,0,0,0,0,
et1545,5,4,1,0,0,0,0,0,0,0,
et1546,80,48,24,2,2,4,0,0,0,0,
et1547,5,5,0,0,0,0,0,0,0,0,
et1548,12,11,1,0,0,0,0,0,0,0,
et1549,33,12,12,4,2,2,0,1,0,0,
